onset	duration	task_event	rt_in_ms	task_novelty	logic_rule	sensory_rule	motor_rule	performance	task_id	motor_response	stimulus1_color	stimulus1_orientation	stimulus1_pitch	stimulus1_continuity	stimulus2_color	stimulus2_orientation	stimulus2_pitch	stimulus2_continuity
0.0	3.9250000000000003	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3.9250000000000003	3.9250000000000003	encoding	n/a	Novel	NEITHER*	**RED***	RIGHT*INDEX*	n/a	60.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.8500000000000005	3.14	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
10.99	2.355	trial	809.0	Novel	NEITHER*	**RED***	RIGHT*INDEX*	Wrong Hand	60.0	left_middle_finger	red	horizontal	high	alarm	blue	horizontal	low	alarm
13.345	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
14.915000000000001	2.355	trial	848.0	Novel	NEITHER*	**RED***	RIGHT*INDEX*	Wrong Hand	60.0	left_middle_finger	red	vertical	high	alarm	blue	horizontal	low	alarm
17.27	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
18.84	2.355	trial	970.0	Novel	NEITHER*	**RED***	RIGHT*INDEX*	Wrong Hand	60.0	left_middle_finger	red	horizontal	low	alarm	blue	vertical	low	alarm
21.195	10.99	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
32.185	3.9250000000000003	encoding	n/a	Novel	NOT*BOTH	HI*PITCH	RIGHT*MIDDLE	n/a	19.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
36.11	3.14	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
39.25	2.355	trial	1810.0	Novel	NOT*BOTH	HI*PITCH	RIGHT*MIDDLE	Correct	19.0	right_middle_finger	red	horizontal	high	alarm	red	horizontal	low	constant
