onset	duration	task_event	rt_in_ms	task_novelty	logic_rule	sensory_rule	motor_rule	performance	task_id	motor_response	stimulus1_color	stimulus1_orientation	stimulus1_pitch	stimulus1_continuity	stimulus2_color	stimulus2_orientation	stimulus2_pitch	stimulus2_continuity
0.0	3.9250000000000003	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3.9250000000000003	3.9250000000000003	encoding	n/a	Novel	NEITHER*	CONSTANT	*LEFT*INDEX*	n/a	54.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.8500000000000005	2.355	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
10.205	2.355	trial	3061.0	Novel	NEITHER*	CONSTANT	*LEFT*INDEX*	Correct	54.0	left_middle_finger	blue	horizontal	low	constant	blue	horizontal	low	alarm
12.56	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
14.13	2.355	trial	2727.0	Novel	NEITHER*	CONSTANT	*LEFT*INDEX*	Wrong	54.0	left_middle_finger	red	vertical	high	alarm	blue	vertical	low	alarm
16.485	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
18.055	2.355	trial	0.0	Novel	NEITHER*	CONSTANT	*LEFT*INDEX*	No Response	54.0	no_response	blue	horizontal	high	alarm	red	horizontal	low	alarm
20.41	11.775	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
32.185	3.9250000000000003	encoding	n/a	Novel	**BOTH**	VERTICAL	*LEFT*INDEX*	n/a	14.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
36.11	6.28	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
42.39	2.355	trial	1643.0	Novel	**BOTH**	VERTICAL	*LEFT*INDEX*	Correct	14.0	left_middle_finger	blue	horizontal	low	alarm	blue	vertical	high	alarm
44.745	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
46.315	2.355	trial	1821.0	Novel	**BOTH**	VERTICAL	*LEFT*INDEX*	Correct	14.0	left_middle_finger	blue	vertical	low	alarm	blue	horizontal	low	alarm
48.669999999999995	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
50.239999999999995	2.355	trial	1881.0	Novel	**BOTH**	VERTICAL	*LEFT*INDEX*	Correct	14.0	left_index_finger	red	vertical	low	constant	blue	vertical	high	alarm
52.59499999999999	7.85	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
60.44499999999999	3.9250000000000003	encoding	n/a	Novel	NEITHER*	HI*PITCH	RIGHT*INDEX*	n/a	52.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
64.36999999999999	3.14	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50999999999999	2.355	trial	2275.0	Novel	NEITHER*	HI*PITCH	RIGHT*INDEX*	Correct	52.0	right_middle_finger	red	vertical	low	alarm	blue	horizontal	high	constant
69.865	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
71.43499999999999	2.355	trial	2186.0	Novel	NEITHER*	HI*PITCH	RIGHT*INDEX*	Correct	52.0	right_index_finger	red	vertical	low	alarm	blue	horizontal	low	alarm
73.78999999999999	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
75.35999999999999	2.355	trial	1898.0	Novel	NEITHER*	HI*PITCH	RIGHT*INDEX*	Correct	52.0	right_middle_finger	blue	vertical	low	alarm	red	vertical	high	constant
77.71499999999999	10.99	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
88.70499999999998	3.9250000000000003	encoding	n/a	Novel	NEITHER*	HI*PITCH	LEFT*MIDDLE*	n/a	49.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
92.62999999999998	5.495	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
98.12499999999999	2.355	trial	2823.0	Novel	NEITHER*	HI*PITCH	LEFT*MIDDLE*	Correct	49.0	left_middle_finger	red	vertical	low	alarm	red	horizontal	low	alarm
100.47999999999999	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
102.04999999999998	2.355	trial	1581.0	Novel	NEITHER*	HI*PITCH	LEFT*MIDDLE*	Correct	49.0	left_index_finger	blue	vertical	high	alarm	red	horizontal	low	constant
104.40499999999999	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
105.97499999999998	2.355	trial	1391.0	Novel	NEITHER*	HI*PITCH	LEFT*MIDDLE*	Correct	49.0	left_index_finger	red	vertical	high	constant	red	vertical	high	alarm
108.32999999999998	8.635	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
116.96499999999999	3.9250000000000003	encoding	n/a	Novel	NOT*BOTH	HI*PITCH	LEFT*MIDDLE*	n/a	17.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.88999999999999	4.71	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
125.59999999999998	2.355	trial	2812.0	Novel	NOT*BOTH	HI*PITCH	LEFT*MIDDLE*	Correct	17.0	left_index_finger	red	horizontal	high	constant	red	horizontal	high	alarm
127.95499999999998	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.52499999999998	2.355	trial	2034.0	Novel	NOT*BOTH	HI*PITCH	LEFT*MIDDLE*	Correct	17.0	left_index_finger	red	vertical	high	alarm	red	vertical	high	constant
131.87999999999997	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.44999999999996	2.355	trial	2129.0	Novel	NOT*BOTH	HI*PITCH	LEFT*MIDDLE*	Correct	17.0	left_index_finger	red	horizontal	high	alarm	red	vertical	high	constant
135.80499999999995	9.42	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.22499999999994	3.9250000000000003	encoding	n/a	Novel	**BOTH**	**RED***	RIGHT*MIDDLE	n/a	11.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
149.14999999999995	4.71	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
153.85999999999996	2.355	trial	2076.0	Novel	**BOTH**	**RED***	RIGHT*MIDDLE	Correct	11.0	right_middle_finger	red	horizontal	high	constant	red	horizontal	high	alarm
156.21499999999995	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.78499999999994	2.355	trial	1396.0	Novel	**BOTH**	**RED***	RIGHT*MIDDLE	Correct	11.0	right_index_finger	blue	horizontal	low	constant	blue	vertical	high	alarm
160.13999999999993	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
161.70999999999992	2.355	trial	1850.0	Novel	**BOTH**	**RED***	RIGHT*MIDDLE	Correct	11.0	right_middle_finger	red	horizontal	low	constant	red	vertical	low	alarm
164.0649999999999	9.42	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
173.4849999999999	3.9250000000000003	encoding	n/a	Novel	NOT*BOTH	**RED***	RIGHT*INDEX*	n/a	28.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
177.4099999999999	1.57	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
178.9799999999999	2.355	trial	1995.0	Novel	NOT*BOTH	**RED***	RIGHT*INDEX*	Correct	28.0	right_index_finger	blue	horizontal	high	alarm	red	vertical	high	constant
181.3349999999999	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
182.9049999999999	2.355	trial	1934.0	Novel	NOT*BOTH	**RED***	RIGHT*INDEX*	Correct	28.0	right_middle_finger	red	vertical	high	constant	red	vertical	high	alarm
