onset	duration	task_event	rt_in_ms	task_novelty	logic_rule	sensory_rule	motor_rule	performance	task_id	motor_response	stimulus1_color	stimulus1_orientation	stimulus1_pitch	stimulus1_continuity	stimulus2_color	stimulus2_orientation	stimulus2_pitch	stimulus2_continuity
0.0	3.9250000000000003	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3.9250000000000003	3.9250000000000003	encoding	n/a	Novel	*EITHER*	**RED***	*LEFT*INDEX*	n/a	42.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.8500000000000005	3.925	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
11.775	2.355	trial	2002.0	Novel	*EITHER*	**RED***	*LEFT*INDEX*	Correct	42.0	left_middle_finger	blue	horizontal	low	alarm	blue	horizontal	low	alarm
14.13	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
15.700000000000001	2.355	trial	1826.0	Novel	*EITHER*	**RED***	*LEFT*INDEX*	Correct	42.0	left_middle_finger	blue	vertical	low	constant	blue	vertical	low	alarm
18.055	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.625	2.355	trial	1000.0	Novel	*EITHER*	**RED***	*LEFT*INDEX*	Correct	42.0	left_index_finger	red	vertical	high	constant	blue	vertical	low	constant
21.98	10.205	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
32.185	3.9250000000000003	encoding	n/a	Novel	NEITHER*	**RED***	RIGHT*INDEX*	n/a	60.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
36.11	6.28	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
42.39	2.355	trial	1160.0	Novel	NEITHER*	**RED***	RIGHT*INDEX*	Correct	60.0	right_middle_finger	red	horizontal	high	alarm	red	vertical	low	alarm
44.745	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
46.315	2.355	trial	1703.0	Novel	NEITHER*	**RED***	RIGHT*INDEX*	Correct	60.0	right_index_finger	blue	vertical	high	alarm	blue	vertical	high	alarm
48.669999999999995	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
50.239999999999995	2.355	trial	1705.0	Novel	NEITHER*	**RED***	RIGHT*INDEX*	Correct	60.0	right_middle_finger	red	horizontal	high	alarm	blue	vertical	low	alarm
52.59499999999999	7.85	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
60.44499999999999	3.9250000000000003	encoding	n/a	Novel	**BOTH**	HI*PITCH	RIGHT*MIDDLE	n/a	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
64.36999999999999	4.71	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
69.07999999999998	2.355	trial	2841.0	Novel	**BOTH**	HI*PITCH	RIGHT*MIDDLE	Wrong	3.0	right_middle_finger	red	vertical	high	alarm	blue	horizontal	low	constant
71.43499999999999	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.00499999999998	2.355	trial	3050.0	Novel	**BOTH**	HI*PITCH	RIGHT*MIDDLE	Correct	3.0	right_index_finger	blue	vertical	low	constant	blue	horizontal	high	alarm
75.35999999999999	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
76.92999999999998	2.355	trial	1949.0	Novel	**BOTH**	HI*PITCH	RIGHT*MIDDLE	Correct	3.0	right_index_finger	blue	vertical	low	alarm	blue	horizontal	low	alarm
79.28499999999998	9.42	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
88.70499999999998	3.9250000000000003	encoding	n/a	Prac	NEITHER*	CONSTANT	LEFT*MIDDLE*	n/a	53.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
92.62999999999998	3.925	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
96.55499999999998	2.355	trial	3784.0	Prac	NEITHER*	CONSTANT	LEFT*MIDDLE*	Correct	53.0	left_middle_finger	blue	horizontal	low	alarm	red	vertical	high	alarm
98.90999999999998	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
100.47999999999998	2.355	trial	2130.0	Prac	NEITHER*	CONSTANT	LEFT*MIDDLE*	Correct	53.0	left_middle_finger	red	horizontal	low	alarm	red	vertical	low	alarm
102.83499999999998	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
104.40499999999997	2.355	trial	1962.0	Prac	NEITHER*	CONSTANT	LEFT*MIDDLE*	Correct	53.0	left_index_finger	red	horizontal	high	alarm	blue	horizontal	high	constant
106.75999999999998	10.205	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
116.96499999999997	3.9250000000000003	encoding	n/a	Novel	NEITHER*	CONSTANT	RIGHT*INDEX*	n/a	56.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.88999999999997	2.355	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.24499999999998	2.355	trial	1876.0	Novel	NEITHER*	CONSTANT	RIGHT*INDEX*	Correct	56.0	right_index_finger	blue	vertical	low	alarm	red	vertical	low	alarm
125.59999999999998	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.16999999999997	2.355	trial	1426.0	Novel	NEITHER*	CONSTANT	RIGHT*INDEX*	Correct	56.0	right_middle_finger	blue	vertical	low	constant	red	horizontal	low	alarm
129.52499999999998	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
131.09499999999997	2.355	trial	1784.0	Novel	NEITHER*	CONSTANT	RIGHT*INDEX*	Correct	56.0	right_middle_finger	blue	horizontal	high	alarm	red	horizontal	low	constant
133.44999999999996	11.775	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.22499999999997	3.9250000000000003	encoding	n/a	Novel	NEITHER*	VERTICAL	RIGHT*INDEX*	n/a	64.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
149.14999999999998	3.925	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
153.075	2.355	trial	2629.0	Novel	NEITHER*	VERTICAL	RIGHT*INDEX*	Correct	64.0	right_middle_finger	red	vertical	low	alarm	blue	horizontal	low	constant
155.42999999999998	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
156.99999999999997	2.355	trial	2419.0	Novel	NEITHER*	VERTICAL	RIGHT*INDEX*	Correct	64.0	right_middle_finger	red	vertical	high	constant	red	horizontal	high	constant
159.35499999999996	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
160.92499999999995	2.355	trial	1633.0	Novel	NEITHER*	VERTICAL	RIGHT*INDEX*	Correct	64.0	right_index_finger	red	horizontal	low	alarm	red	horizontal	low	alarm
163.27999999999994	10.205	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
173.48499999999996	3.9250000000000003	encoding	n/a	Novel	NEITHER*	HI*PITCH	*LEFT*INDEX*	n/a	50.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
177.40999999999997	5.495	delay	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
182.90499999999997	2.355	trial	0.0	Novel	NEITHER*	HI*PITCH	*LEFT*INDEX*	No Response	50.0	no_response	blue	vertical	high	alarm	blue	horizontal	low	constant
185.25999999999996	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
186.82999999999996	2.355	trial	1850.0	Novel	NEITHER*	HI*PITCH	*LEFT*INDEX*	Correct	50.0	left_index_finger	red	vertical	low	alarm	red	vertical	low	constant
189.18499999999995	1.57	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
190.75499999999994	2.355	trial	0.0	Novel	NEITHER*	HI*PITCH	*LEFT*INDEX*	No Response	50.0	no_response	red	horizontal	low	constant	blue	vertical	low	constant
